Numéro de Facture,Date de Facture,Date d'Échéance,Nom du Client,Adresse de Facturation,Adresse de Livraison,Description,Quantité,Prix Unitaire,Montant Total,Statut du Paiement,Date de Paiement,Mode de Paiement
FAC-0246,2024-10-16,2024-11-09,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Services de Conseil - Projet A,5,347.77,1738.85,Partiellement Payé,,
FAC-0247,2024-05-25,2024-07-09,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Matériel Informatique - Ordinateur Portable,2,325.63,651.26,En Retard,,
FAC-0248,2024-12-03,2025-01-09,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Fournitures de Bureau - Paquet de Stylos,10,243.76,2437.6,En Retard,,
FAC-0249,2025-02-17,2025-03-16,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services de Conseil - Projet A,9,178.47,1606.23,Payé,2025-03-10,Carte de Crédit
FAC-0250,2025-02-27,2025-04-24,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Développement Web - Maintenance de Site Web,3,247.3,741.9,Partiellement Payé,,
FAC-0251,2024-07-25,2024-09-08,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Atelier de Formation - Analyse de Données,10,156.05,1560.5,En Retard,,
FAC-0252,2025-03-16,2025-04-03,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Atelier de Formation - Analyse de Données,4,279.6,1118.4,En Retard,,
FAC-0253,2025-03-14,2025-05-01,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Support Technique - Assistance à Distance,10,389.77,3897.7,Payé,2025-04-06,PayPal
FAC-0254,2024-06-30,2024-08-09,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Stockage Cloud - Abonnement Mensuel,5,426.84,2134.2,Payé,2025-01-22,Chèque
FAC-0255,2024-08-25,2024-09-26,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Matériel Informatique - Ordinateur Portable,8,156.19,1249.52,Non Payé,,
FAC-0256,2025-01-07,2025-03-04,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Fournitures de Bureau - Paquet de Stylos,5,259.5,1297.5,Payé,2025-02-13,Chèque
FAC-0257,2024-05-26,2024-07-13,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Licence Logiciel - Abonnement Annuel,4,49.44,197.76,Non Payé,,
FAC-0258,2024-05-02,2024-05-26,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services Marketing - Campagne Réseaux Sociaux,2,72.1,144.2,Payé,2025-01-27,Virement Bancaire
FAC-0259,2024-09-10,2024-11-01,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Matériel Informatique - Ordinateur Portable,6,379.06,2274.36,Partiellement Payé,,
FAC-0260,2024-10-31,2024-12-29,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Matériel Informatique - Ordinateur Portable,6,279.7,1678.2,Payé,2025-03-28,Virement Bancaire
FAC-0261,2024-05-22,2024-07-03,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Matériel Informatique - Ordinateur Portable,6,291.19,1747.14,Partiellement Payé,,
FAC-0262,2024-06-05,2024-06-24,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services de Conseil - Projet A,1,365.86,365.86,Non Payé,,
FAC-0263,2025-03-17,2025-04-21,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services de Conseil - Projet A,5,451.34,2256.7,Payé,2025-03-24,Carte de Crédit
FAC-0264,2025-04-09,2025-05-21,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Design Graphique - Création de Logo,5,219.38,1096.9,Payé,2025-04-10,Carte de Crédit
FAC-0265,2024-05-08,2024-06-21,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Design Graphique - Création de Logo,2,82.37,164.74,Payé,2024-08-06,Virement Bancaire
FAC-0266,2024-07-07,2024-09-02,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Atelier de Formation - Analyse de Données,3,433.75,1301.25,Payé,2024-12-26,Espèces
FAC-0267,2024-07-07,2024-08-23,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services de Conseil - Projet A,5,71.61,358.05,Payé,2024-08-13,Chèque
FAC-0268,2024-12-24,2025-02-01,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Services Marketing - Campagne Réseaux Sociaux,7,167.47,1172.29,En Retard,,
FAC-0269,2024-05-31,2024-07-30,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Services Marketing - Campagne Réseaux Sociaux,1,86.01,86.01,Non Payé,,
FAC-0270,2025-03-30,2025-04-20,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Design Graphique - Création de Logo,1,31.87,31.87,Payé,2025-04-06,Espèces
FAC-0271,2024-06-18,2024-07-07,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Licence Logiciel - Abonnement Annuel,8,94.95,759.6,En Retard,,
FAC-0272,2025-01-20,2025-03-10,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Matériel Informatique - Ordinateur Portable,4,420.65,1682.6,Partiellement Payé,,
FAC-0273,2024-06-16,2024-08-13,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Fournitures de Bureau - Paquet de Stylos,6,108.42,650.52,En Retard,,
FAC-0274,2024-08-31,2024-09-25,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Licence Logiciel - Abonnement Annuel,7,448.4,3138.8,Payé,2024-11-06,PayPal
FAC-0275,2024-04-22,2024-05-15,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Support Technique - Assistance à Distance,7,418.75,2931.25,Non Payé,,
FAC-0276,2025-03-12,2025-04-24,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Développement Web - Maintenance de Site Web,3,489.77,1469.31,Partiellement Payé,,
FAC-0277,2024-12-28,2025-02-21,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services de Conseil - Projet A,10,380.27,3802.7,En Retard,,
FAC-0278,2024-07-20,2024-09-16,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Matériel Informatique - Ordinateur Portable,2,410.2,820.4,En Retard,,
FAC-0279,2024-06-03,2024-07-12,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Développement Web - Maintenance de Site Web,8,196.32,1570.56,En Retard,,
FAC-0280,2024-08-07,2024-10-01,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Fournitures de Bureau - Paquet de Stylos,3,411.7,1235.1,Payé,2025-03-18,PayPal
FAC-0281,2024-10-16,2024-11-11,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Développement Web - Maintenance de Site Web,4,403.11,1612.44,Payé,2025-01-19,PayPal
FAC-0282,2024-05-04,2024-06-16,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Licence Logiciel - Abonnement Annuel,8,181.7,1453.6,Partiellement Payé,,
FAC-0283,2024-07-24,2024-09-06,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Matériel Informatique - Ordinateur Portable,9,48.83,439.47,Non Payé,,
FAC-0284,2024-06-22,2024-08-15,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Stockage Cloud - Abonnement Mensuel,7,158.26,1107.82,Partiellement Payé,,
FAC-0285,2024-05-19,2024-06-18,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Développement Web - Maintenance de Site Web,10,412.09,4120.9,Partiellement Payé,,
FAC-0286,2024-05-19,2024-07-01,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Support Technique - Assistance à Distance,5,334.46,1672.3,Non Payé,,
FAC-0287,2024-05-06,2024-05-31,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Atelier de Formation - Analyse de Données,2,407.68,815.36,Partiellement Payé,,
FAC-0288,2024-12-18,2025-02-13,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Matériel Informatique - Ordinateur Portable,5,310.0,1550.0,Partiellement Payé,,
FAC-0289,2024-11-04,2024-12-28,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Stockage Cloud - Abonnement Mensuel,7,281.19,1968.33,Partiellement Payé,,
FAC-0290,2024-09-19,2024-11-05,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Support Technique - Assistance à Distance,6,258.04,1548.24,Partiellement Payé,,
FAC-0291,2024-06-14,2024-08-12,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Développement Web - Maintenance de Site Web,3,133.55,400.65,Non Payé,,
FAC-0292,2024-12-24,2025-02-19,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Matériel Informatique - Ordinateur Portable,9,148.65,1337.85,Payé,2025-02-06,Espèces
FAC-0293,2024-11-19,2025-01-17,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Support Technique - Assistance à Distance,4,434.24,1736.96,En Retard,,
FAC-0294,2025-01-06,2025-02-27,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Fournitures de Bureau - Paquet de Stylos,3,461.75,1385.25,Non Payé,,
FAC-0295,2025-02-13,2025-04-05,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services Marketing - Campagne Réseaux Sociaux,7,404.92,2834.44,En Retard,,
FAC-0296,2025-01-02,2025-02-24,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Stockage Cloud - Abonnement Mensuel,8,421.08,3368.64,Partiellement Payé,,
FAC-0297,2024-12-14,2025-01-28,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Fournitures de Bureau - Paquet de Stylos,3,83.18,249.54,Payé,2025-03-03,Chèque
FAC-0298,2024-11-02,2025-01-01,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Licence Logiciel - Abonnement Annuel,5,114.87,574.35,En Retard,,
FAC-0299,2025-03-17,2025-05-11,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Stockage Cloud - Abonnement Mensuel,7,473.96,3317.72,Non Payé,,
FAC-0300,2024-05-18,2024-06-30,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Matériel Informatique - Ordinateur Portable,3,186.45,559.35,En Retard,,
FAC-0301,2024-08-14,2024-09-13,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Matériel Informatique - Ordinateur Portable,1,176.91,176.91,Non Payé,,
FAC-0302,2024-08-19,2024-09-27,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Services Marketing - Campagne Réseaux Sociaux,10,323.71,3237.1,Partiellement Payé,,
FAC-0303,2025-01-02,2025-01-21,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Licence Logiciel - Abonnement Annuel,3,32.54,97.62,Non Payé,,
FAC-0304,2024-12-15,2025-01-04,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Design Graphique - Création de Logo,1,310.05,310.05,En Retard,,
FAC-0305,2025-01-04,2025-02-12,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Matériel Informatique - Ordinateur Portable,3,36.64,109.92,Partiellement Payé,,
FAC-0306,2024-07-09,2024-08-02,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Développement Web - Maintenance de Site Web,4,15.92,63.68,En Retard,,
FAC-0307,2025-02-10,2025-03-06,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Développement Web - Maintenance de Site Web,6,369.67,2218.02,Payé,2025-03-14,Carte de Crédit
FAC-0308,2024-08-02,2024-08-22,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Design Graphique - Création de Logo,1,234.43,234.43,Partiellement Payé,,
FAC-0309,2025-02-26,2025-03-16,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Services Marketing - Campagne Réseaux Sociaux,5,243.92,1219.6,Payé,2025-04-04,Espèces
FAC-0310,2024-08-19,2024-09-03,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Matériel Informatique - Ordinateur Portable,7,188.52,1319.64,Partiellement Payé,,
FAC-0311,2025-02-23,2025-04-03,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services de Conseil - Projet A,1,227.6,227.6,Payé,2025-04-15,Carte de Crédit
FAC-0312,2024-12-23,2025-01-21,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Stockage Cloud - Abonnement Mensuel,5,453.17,2265.85,En Retard,,
FAC-0313,2025-01-12,2025-02-18,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Support Technique - Assistance à Distance,5,240.52,1202.6,Non Payé,,
FAC-0314,2025-02-17,2025-03-16,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Licence Logiciel - Abonnement Annuel,6,109.22,655.32,Non Payé,,
FAC-0315,2025-01-23,2025-02-20,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Atelier de Formation - Analyse de Données,10,117.62,1176.2,Non Payé,,
FAC-0316,2024-12-01,2025-01-11,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Services Marketing - Campagne Réseaux Sociaux,2,23.96,47.92,Partiellement Payé,,
FAC-0317,2024-07-29,2024-08-17,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Support Technique - Assistance à Distance,2,295.51,591.02,Non Payé,,
FAC-0318,2024-05-13,2024-06-08,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Fournitures de Bureau - Paquet de Stylos,6,308.47,1850.82,Partiellement Payé,,
FAC-0319,2024-04-23,2024-06-19,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Développement Web - Maintenance de Site Web,8,428.45,3427.6,Payé,2024-12-19,PayPal
FAC-0320,2024-09-26,2024-11-18,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Support Technique - Assistance à Distance,6,35.08,210.48,Non Payé,,
FAC-0321,2025-04-08,2025-05-27,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services Marketing - Campagne Réseaux Sociaux,3,303.53,910.59,Non Payé,,
FAC-0322,2024-09-24,2024-11-13,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Licence Logiciel - Abonnement Annuel,10,335.68,3356.8,Non Payé,,
FAC-0323,2024-06-23,2024-07-13,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Design Graphique - Création de Logo,1,370.7,370.7,Partiellement Payé,,
FAC-0324,2024-05-05,2024-06-21,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Licence Logiciel - Abonnement Annuel,6,434.71,2608.26,Partiellement Payé,,
FAC-0325,2025-03-23,2025-05-08,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Atelier de Formation - Analyse de Données,7,186.39,1304.73,Partiellement Payé,,
FAC-0326,2025-03-21,2025-05-14,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Fournitures de Bureau - Paquet de Stylos,10,243.71,2437.1,Partiellement Payé,,
FAC-0327,2024-08-19,2024-10-10,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Services Marketing - Campagne Réseaux Sociaux,4,47.63,190.52,En Retard,,
FAC-0328,2024-12-09,2025-01-13,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Services de Conseil - Projet A,1,65.6,65.6,En Retard,,
FAC-0329,2024-12-16,2025-01-17,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Design Graphique - Création de Logo,3,19.06,57.18,Non Payé,,
FAC-0330,2024-06-20,2024-07-27,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Atelier de Formation - Analyse de Données,10,204.56,2045.6,Partiellement Payé,,
FAC-0331,2025-02-23,2025-04-23,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Fournitures de Bureau - Paquet de Stylos,1,275.5,275.5,Non Payé,,
FAC-0332,2024-09-19,2024-10-17,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Support Technique - Assistance à Distance,6,161.33,967.98,Payé,2025-01-28,Carte de Crédit
FAC-0333,2024-12-15,2025-01-27,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Atelier de Formation - Analyse de Données,7,476.65,3336.55,En Retard,,
FAC-0334,2025-01-30,2025-02-15,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Atelier de Formation - Analyse de Données,2,462.22,924.44,Payé,2025-02-16,PayPal
FAC-0335,2025-02-27,2025-03-15,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Matériel Informatique - Ordinateur Portable,8,106.33,850.64,Non Payé,,
FAC-0336,2024-06-29,2024-08-03,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Matériel Informatique - Ordinateur Portable,6,334.28,2005.68,En Retard,,
FAC-0337,2024-06-13,2024-07-06,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Services de Conseil - Projet A,6,292.36,1754.16,Payé,2025-01-18,Chèque
FAC-0338,2024-10-02,2024-10-23,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Matériel Informatique - Ordinateur Portable,8,226.91,1815.28,Partiellement Payé,,
FAC-0339,2025-03-24,2025-05-10,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Fournitures de Bureau - Paquet de Stylos,6,58.51,351.06,Partiellement Payé,,
FAC-0340,2024-09-18,2024-10-12,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Développement Web - Maintenance de Site Web,7,207.96,1455.72,Partiellement Payé,,
FAC-0341,2024-05-11,2024-06-16,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Fournitures de Bureau - Paquet de Stylos,4,40.35,161.4,Non Payé,,
FAC-0342,2024-10-25,2024-12-12,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Services de Conseil - Projet A,3,377.31,1131.93,Partiellement Payé,,
FAC-0343,2024-10-20,2024-11-18,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services Marketing - Campagne Réseaux Sociaux,9,213.1,1917.9,Payé,2024-11-01,Carte de Crédit
FAC-0344,2024-07-01,2024-07-24,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Design Graphique - Création de Logo,1,250.49,250.49,Non Payé,,
FAC-0345,2024-06-07,2024-08-04,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Design Graphique - Création de Logo,2,430.64,861.28,En Retard,,
FAC-0346,2025-02-13,2025-04-06,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Matériel Informatique - Ordinateur Portable,1,441.21,441.21,Non Payé,,
FAC-0347,2025-01-01,2025-02-01,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Design Graphique - Création de Logo,5,467.17,2335.85,Non Payé,,
FAC-0348,2024-06-02,2024-07-24,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Atelier de Formation - Analyse de Données,3,428.31,1284.93,En Retard,,
FAC-0349,2025-03-25,2025-04-28,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Fournitures de Bureau - Paquet de Stylos,1,115.53,115.53,En Retard,,
FAC-0350,2024-04-27,2024-06-22,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Atelier de Formation - Analyse de Données,10,333.38,3333.8,En Retard,,
FAC-0351,2024-08-19,2024-09-06,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Matériel Informatique - Ordinateur Portable,7,267.88,1875.16,Payé,2024-10-07,Chèque
FAC-0352,2025-01-13,2025-03-09,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Matériel Informatique - Ordinateur Portable,4,406.63,1626.52,Payé,2025-04-11,Espèces
FAC-0353,2024-05-20,2024-07-06,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Stockage Cloud - Abonnement Mensuel,3,15.59,46.77,En Retard,,
FAC-0354,2024-12-08,2025-01-12,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Fournitures de Bureau - Paquet de Stylos,10,215.65,2156.5,Payé,2025-02-02,Virement Bancaire
FAC-0355,2024-06-25,2024-07-23,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Fournitures de Bureau - Paquet de Stylos,10,484.6,4846.0,Non Payé,,
FAC-0356,2025-01-08,2025-02-16,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Matériel Informatique - Ordinateur Portable,3,140.71,422.13,Payé,2025-03-29,Espèces
FAC-0357,2025-03-25,2025-05-04,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Stockage Cloud - Abonnement Mensuel,10,369.02,3690.2,En Retard,,
FAC-0358,2024-07-16,2024-08-26,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Matériel Informatique - Ordinateur Portable,10,341.77,3417.7,Non Payé,,
FAC-0359,2024-12-27,2025-01-17,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Développement Web - Maintenance de Site Web,3,144.82,434.46,Payé,2025-02-14,PayPal
FAC-0360,2024-06-11,2024-07-19,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Matériel Informatique - Ordinateur Portable,1,274.65,274.65,En Retard,,
FAC-0361,2025-03-03,2025-03-30,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Support Technique - Assistance à Distance,5,82.06,410.3,Payé,2025-03-08,Carte de Crédit
FAC-0362,2024-09-11,2024-10-09,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Fournitures de Bureau - Paquet de Stylos,9,269.52,2425.68,Payé,2024-10-18,Espèces
FAC-0363,2025-01-29,2025-03-30,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services de Conseil - Projet A,4,355.02,1420.08,Partiellement Payé,,
FAC-0364,2024-11-10,2024-12-12,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Design Graphique - Création de Logo,6,496.1,2976.6,Partiellement Payé,,
FAC-0365,2024-11-15,2024-12-18,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Design Graphique - Création de Logo,5,179.87,899.35,Partiellement Payé,,
